sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,204079104,368640,49152,1898,22069387,16326328.3,0.7398,0.7398
8,1,13,host,100.000,272105472,491520,65536,1898,22057653,21768437.8,0.9864,0.9870
8,2,10,switch,50.000,102039552,122880,24576,2562,19428135,16326328.3,0.7398,0.8404
8,3,11,switch,50.000,102039552,245760,24576,2894,19428467,16326328.3,0.7398,0.8404
9,0,14,host,100.000,204079104,368640,49152,5290,19431195,16326328.3,0.7398,0.8404
9,1,15,host,100.000,0,0,0,-1,-1,0.0,0.0000,0.0000
9,2,10,switch,50.000,102039552,245760,24576,1898,19461169,16326328.3,0.7398,0.8390
9,3,11,switch,50.000,102039552,122880,24576,2894,19494733,16326328.3,0.7398,0.8376
10,0,8,switch,50.000,102039552,245760,24576,3262,19462533,16326328.3,0.7398,0.8390
10,1,9,switch,50.000,102039552,122880,24576,3926,19429499,16326328.3,0.7398,0.8404
11,0,8,switch,50.000,102039552,122880,24576,4258,19496097,16326328.3,0.7398,0.8376
11,1,9,switch,50.000,102039552,245760,24576,4258,19429831,16326328.3,0.7398,0.8404
