sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,12754944,23040,3072,1898,1415026,1020395.5,0.5224,0.7219
8,1,13,host,100.000,17006592,30720,4096,1898,1953426,1360527.4,0.6965,0.6970
8,2,10,switch,50.000,6377472,7680,1536,2230,1517118,1020395.5,0.5224,0.6733
8,3,11,switch,50.000,6377472,15360,1536,2562,1510146,1020395.5,0.5224,0.6765
9,0,14,host,100.000,12754944,23040,3072,4958,1519846,1020395.5,0.5224,0.6734
9,1,15,host,100.000,0,0,0,-1,-1,0.0,0.0000,0.0000
9,2,10,switch,50.000,6377472,15360,1536,1898,1415987,1020395.5,0.5224,0.7213
9,3,11,switch,50.000,6377472,7680,1536,2562,1415651,1020395.5,0.5224,0.7218
10,0,8,switch,50.000,6377472,15360,1536,3262,1417351,1020395.5,0.5224,0.7213
10,1,9,switch,50.000,6377472,7680,1536,3594,1518482,1020395.5,0.5224,0.6733
11,0,8,switch,50.000,6377472,7680,1536,3926,1417015,1020395.5,0.5224,0.7218
11,1,9,switch,50.000,6377472,15360,1536,3926,1511510,1020395.5,0.5224,0.6765
