sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,12742656,23040,3072,1896,1342432,1019412.5,0.7065,0.7603
8,1,13,host,100.000,16990208,30720,4096,1896,1442974,1359216.6,0.9420,0.9430
8,2,10,switch,50.000,4247552,7680,1024,3220,1282805,679608.3,0.4710,0.5308
8,3,11,switch,50.000,8495104,15360,2048,2558,1436142,1359216.6,0.9420,0.9477
9,0,14,host,100.000,12742656,23040,3072,5284,1438868,1019412.5,0.7065,0.7109
9,1,15,host,100.000,0,0,0,-1,-1,0.0,0.0000,0.0000
9,2,10,switch,50.000,8495104,15360,2048,1896,1440248,1359216.6,0.9420,0.9445
9,3,11,switch,50.000,4247552,7680,1024,2889,1312865,679608.3,0.4710,0.5185
10,0,8,switch,50.000,8495104,15360,2048,3259,1441611,1359216.6,0.9420,0.9445
10,1,9,switch,50.000,4247552,7680,1024,4583,1284168,679608.3,0.4710,0.5308
11,0,8,switch,50.000,4247552,7680,1024,4252,1314228,679608.3,0.4710,0.5185
11,1,9,switch,50.000,8495104,15360,2048,3921,1437505,1359216.6,0.9420,0.9477
