sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,203882496,368640,49152,1896,21767632,16310599.7,0.7088,0.7494
8,1,13,host,100.000,271843328,491520,65536,1896,23008776,21747466.2,0.9451,0.9452
8,2,10,switch,50.000,67960832,122880,16384,3220,19988503,10873733.1,0.4726,0.5441
8,3,11,switch,50.000,135921664,245760,32768,2558,23007257,21747466.2,0.9451,0.9453
9,0,14,host,100.000,203882496,368640,49152,5284,23009983,16310599.7,0.7088,0.7090
9,1,15,host,100.000,0,0,0,-1,-1,0.0,0.0000,0.0000
9,2,10,switch,50.000,135921664,245760,32768,1896,23006050,21747466.2,0.9451,0.9453
9,3,11,switch,50.000,67960832,122880,16384,2889,21055879,10873733.1,0.4726,0.5165
10,0,8,switch,50.000,135921664,245760,32768,3259,23007413,21747466.2,0.9451,0.9453
10,1,9,switch,50.000,67960832,122880,16384,4583,19989866,10873733.1,0.4726,0.5441
11,0,8,switch,50.000,67960832,122880,16384,4252,21057242,10873733.1,0.4726,0.5165
11,1,9,switch,50.000,135921664,245760,32768,3921,23008620,21747466.2,0.9451,0.9453
