sw_id,port_id,q_id,max_qlen_bytes
8,0,3,99732
8,1,3,211728
8,2,3,49836
8,3,3,162072
9,0,3,4568
9,2,3,137124
9,3,3,66428
10,0,3,4148
10,1,3,4148
11,0,3,4148
11,1,3,4148
