sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,204079104,368640,49152,1898,23125677,16326328.3,0.6904,0.7060
8,1,13,host,100.000,272105472,491520,65536,1898,23649045,21768437.8,0.9205,0.9205
8,2,10,switch,50.000,102039552,122880,24576,2230,23179815,16326328.3,0.6904,0.7044
8,3,11,switch,50.000,102039552,245760,24576,2562,23180147,16326328.3,0.6904,0.7044
9,0,14,host,100.000,204079104,368640,49152,4958,23182875,16326328.3,0.6904,0.7044
9,1,15,host,100.000,0,0,0,-1,-1,0.0,0.0000,0.0000
9,2,10,switch,50.000,102039552,245760,24576,1898,19775580,16326328.3,0.6904,0.8256
9,3,11,switch,50.000,102039552,122880,24576,2562,19832363,16326328.3,0.6904,0.8233
10,0,8,switch,50.000,102039552,245760,24576,3262,19776944,16326328.3,0.6904,0.8256
10,1,9,switch,50.000,102039552,122880,24576,3594,23181179,16326328.3,0.6904,0.7044
11,0,8,switch,50.000,102039552,122880,24576,3926,19833727,16326328.3,0.6904,0.8233
11,1,9,switch,50.000,102039552,245760,24576,3926,23181511,16326328.3,0.6904,0.7044
