sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,12754944,23040,3072,1898,1419158,1020395.5,0.7190,0.7198
8,1,13,host,100.000,17006592,30720,4096,1898,1417624,1360527.4,0.9587,0.9608
8,2,10,switch,50.000,6377472,7680,1536,2562,1256048,1020395.5,0.7190,0.8136
8,3,11,switch,50.000,6377472,15360,1536,2894,1249736,1020395.5,0.7190,0.8179
9,0,14,host,100.000,12754944,23040,3072,5290,1258776,1020395.5,0.7190,0.8138
9,1,15,host,100.000,0,0,0,-1,-1,0.0,0.0000,0.0000
9,2,10,switch,50.000,6377472,15360,1536,1898,1245109,1020395.5,0.7190,0.8203
9,3,11,switch,50.000,6377472,7680,1536,2894,1242784,1020395.5,0.7190,0.8225
10,0,8,switch,50.000,6377472,15360,1536,3262,1246473,1020395.5,0.7190,0.8203
10,1,9,switch,50.000,6377472,7680,1536,3926,1257412,1020395.5,0.7190,0.8136
11,0,8,switch,50.000,6377472,7680,1536,4258,1244148,1020395.5,0.7190,0.8225
11,1,9,switch,50.000,6377472,15360,1536,4258,1251100,1020395.5,0.7190,0.8179
